year_month,Complaint Type,BoroCd,complaint_count
2013-06,Collection,308,19
2013-06,Collection,309,7
2013-06,Collection,310,9
2013-06,Collection,311,24
2013-06,Collection,312,55
2013-06,Collection,313,22
2013-06,Collection,314,21
2013-06,Collection,315,32
2013-06,Collection,316,14
2013-06,Collection,317,32
2013-06,Collection,318,52
2013-06,Collection,401,29
2013-06,Collection,402,5
2013-06,Collection,403,8
2013-06,Collection,404,10
2013-06,Collection,405,55
2013-06,Collection,406,16
2013-06,Collection,407,95
2013-06,Collection,408,58
2013-06,Collection,409,24
2013-06,Collection,410,44
2013-06,Collection,411,49
2013-06,Collection,412,75
2013-06,Collection,413,42
2013-06,Collection,414,46
2013-06,Collection,501,124
2013-06,Collection,502,117
2013-06,Collection,503,123
2013-06,Sweeping,107,4
2013-06,Sweeping,108,3
2013-06,Sweeping,110,2
2013-06,Sweeping,112,1
2013-06,Sweeping,204,1
2013-06,Sweeping,205,1
2013-06,Sweeping,208,1
2013-06,Sweeping,209,1
2013-06,Sweeping,211,4
2013-06,Sweeping,212,4
2013-06,Sweeping,301,7
2013-06,Sweeping,302,2
2013-06,Sweeping,303,4
2013-06,Sweeping,304,1
2013-06,Sweeping,305,2
2013-06,Sweeping,306,1
2013-06,Sweeping,307,3
2013-06,Sweeping,308,1
2013-06,Sweeping,309,1
2013-06,Sweeping,310,5
2013-06,Sweeping,311,1
2013-06,Sweeping,312,6
2013-06,Sweeping,313,2
2013-06,Sweeping,314,7
2013-06,Sweeping,315,3
2013-06,Sweeping,316,1
2013-06,Sweeping,317,7
2013-06,Sweeping,318,5
2013-06,Sweeping,401,3
2013-06,Sweeping,402,3
2013-06,Sweeping,403,3
2013-06,Sweeping,404,3
2013-06,Sweeping,405,6
2013-06,Sweeping,406,1
2013-06,Sweeping,407,2
2013-06,Sweeping,409,1
2013-06,Sweeping,412,2
2013-06,Sweeping,414,1
2013-07,Basket,101,11
2013-07,Basket,102,12
2013-07,Basket,103,6
2013-07,Basket,104,8
2013-07,Basket,105,18
2013-07,Basket,106,37
2013-07,Basket,107,17
2013-07,Basket,108,6
2013-07,Basket,109,3
2013-07,Basket,110,10
2013-07,Basket,111,13
2013-07,Basket,112,5
2013-07,Basket,164,4
2013-07,Basket,201,4
2013-07,Basket,202,3
2013-07,Basket,203,1
2013-07,Basket,204,6
2013-07,Basket,205,2
2013-07,Basket,206,2
2013-07,Basket,207,2
2013-07,Basket,208,1
2013-07,Basket,209,5
2013-07,Basket,210,7
2013-07,Basket,212,3
2013-07,Basket,301,5
2013-07,Basket,302,13
2013-07,Basket,303,6
2013-07,Basket,304,8
2013-07,Basket,305,12
2013-07,Basket,306,12
2013-07,Basket,307,6
2013-07,Basket,308,6
2013-07,Basket,309,13
2013-07,Basket,310,3
2013-07,Basket,311,7
2013-07,Basket,312,4
2013-07,Basket,313,1
2013-07,Basket,314,8
2013-07,Basket,315,13
2013-07,Basket,316,6
2013-07,Basket,317,6
2013-07,Basket,318,4
2013-07,Basket,401,4
2013-07,Basket,402,1
2013-07,Basket,403,11
2013-07,Basket,404,5
2013-07,Basket,405,15
2013-07,Basket,406,17
2013-07,Basket,407,4
2013-07,Basket,408,5
2013-07,Basket,409,2
2013-07,Basket,410,2
2013-07,Basket,411,7
2013-07,Basket,412,3
2013-07,Basket,413,4
2013-07,Basket,414,1
2013-07,Basket,501,26
2013-07,Basket,502,32
2013-07,Basket,503,39
2013-07,Basket,595,1
2013-07,Collection,101,6
2013-07,Collection,102,25
2013-07,Collection,103,4
2013-07,Collection,104,11
2013-07,Collection,105,5
2013-07,Collection,106,13
2013-07,Collection,107,11
2013-07,Collection,108,9
2013-07,Collection,109,1
2013-07,Collection,110,16
2013-07,Collection,111,6
2013-07,Collection,112,4
2013-07,Collection,201,2
2013-07,Collection,202,3
2013-07,Collection,203,5
2013-07,Collection,204,2
2013-07,Collection,206,3
2013-07,Collection,207,2
2013-07,Collection,208,9
2013-07,Collection,209,10
2013-07,Collection,210,10
2013-07,Collection,211,6
2013-07,Collection,212,18
2013-07,Collection,301,32
2013-07,Collection,302,16
2013-07,Collection,303,43
2013-07,Collection,304,10
2013-07,Collection,305,24
2013-07,Collection,306,19
2013-07,Collection,307,6
2013-07,Collection,308,13
2013-07,Collection,309,4
2013-07,Collection,310,12
2013-07,Collection,311,28
2013-07,Collection,312,28
2013-07,Collection,313,17
2013-07,Collection,314,13
2013-07,Collection,315,26
2013-07,Collection,316,8
2013-07,Collection,317,27
2013-07,Collection,318,56
2013-07,Collection,401,31
2013-07,Collection,402,12
2013-07,Collection,403,18
2013-07,Collection,404,6
2013-07,Collection,405,46
2013-07,Collection,406,11
2013-07,Collection,407,67
2013-07,Collection,408,56
2013-07,Collection,409,31
2013-07,Collection,410,54
2013-07,Collection,411,47
2013-07,Collection,412,46
2013-07,Collection,413,54
2013-07,Collection,414,37
2013-07,Collection,501,115
2013-07,Collection,502,72
2013-07,Collection,503,146
2013-07,Sweeping,101,1
2013-07,Sweeping,102,1
2013-07,Sweeping,103,4
2013-07,Sweeping,104,1
2013-07,Sweeping,106,1
2013-07,Sweeping,107,5
2013-07,Sweeping,108,4
2013-07,Sweeping,109,1
2013-07,Sweeping,110,4
2013-07,Sweeping,111,4
2013-07,Sweeping,112,2
2013-07,Sweeping,201,1
2013-07,Sweeping,202,4
2013-07,Sweeping,211,1
2013-07,Sweeping,212,5
2013-07,Sweeping,301,3
2013-07,Sweeping,302,3
2013-07,Sweeping,303,7
2013-07,Sweeping,304,1
2013-07,Sweeping,305,6
2013-07,Sweeping,306,2
2013-07,Sweeping,307,3
2013-07,Sweeping,308,1
2013-07,Sweeping,309,1
2013-07,Sweeping,310,7
2013-07,Sweeping,311,12
2013-07,Sweeping,312,2
2013-07,Sweeping,313,3
2013-07,Sweeping,314,10
2013-07,Sweeping,315,7
2013-07,Sweeping,316,8
2013-07,Sweeping,317,13
2013-07,Sweeping,318,12
2013-07,Sweeping,401,4
2013-07,Sweeping,402,3
2013-07,Sweeping,403,2
2013-07,Sweeping,405,4
2013-07,Sweeping,406,6
2013-07,Sweeping,407,5
2013-07,Sweeping,408,3
2013-07,Sweeping,409,1
2013-07,Sweeping,414,1
2013-07,Sweeping,503,1
2013-08,Basket,101,1
2013-08,Basket,102,13
2013-08,Basket,103,11
2013-08,Basket,104,11
2013-08,Basket,105,9
2013-08,Basket,106,16
2013-08,Basket,107,7
2013-08,Basket,108,3
2013-08,Basket,109,8
2013-08,Basket,110,4
2013-08,Basket,111,7
2013-08,Basket,112,6
2013-08,Basket,201,2
2013-08,Basket,203,5
2013-08,Basket,204,2
2013-08,Basket,205,2
2013-08,Basket,206,2
2013-08,Basket,207,3
2013-08,Basket,208,1
2013-08,Basket,209,3
2013-08,Basket,210,4
2013-08,Basket,211,2
2013-08,Basket,212,9
2013-08,Basket,301,7
2013-08,Basket,302,5
2013-08,Basket,303,10
2013-08,Basket,304,10
2013-08,Basket,305,9
2013-08,Basket,306,13
2013-08,Basket,307,5
2013-08,Basket,308,4
2013-08,Basket,309,10
2013-08,Basket,310,3
2013-08,Basket,311,10
2013-08,Basket,312,13
2013-08,Basket,313,2
2013-08,Basket,314,5
2013-08,Basket,315,15
2013-08,Basket,316,3
2013-08,Basket,317,9
2013-08,Basket,318,11
2013-08,Basket,401,4
2013-08,Basket,402,3
2013-08,Basket,403,6
2013-08,Basket,404,9
2013-08,Basket,405,19
2013-08,Basket,406,11
2013-08,Basket,407,4
2013-08,Basket,408,2
2013-08,Basket,409,1
2013-08,Basket,410,3
2013-08,Basket,411,5
2013-08,Basket,412,4
2013-08,Basket,413,5
2013-08,Basket,414,3
2013-08,Basket,501,25
2013-08,Basket,502,14
2013-08,Basket,503,14
2013-08,Collection,101,6
2013-08,Collection,102,20
2013-08,Collection,103,7
2013-08,Collection,104,15
2013-08,Collection,105,10
2013-08,Collection,106,18
2013-08,Collection,107,10
2013-08,Collection,108,5
2013-08,Collection,109,1
2013-08,Collection,110,19
2013-08,Collection,111,7
2013-08,Collection,112,3
2013-08,Collection,201,5
2013-08,Collection,202,4
2013-08,Collection,203,4
2013-08,Collection,204,1
2013-08,Collection,207,4
2013-08,Collection,208,6
2013-08,Collection,209,6
2013-08,Collection,210,12
2013-08,Collection,211,6
2013-08,Collection,212,14
2013-08,Collection,301,65
2013-08,Collection,302,17
2013-08,Collection,303,37
2013-08,Collection,304,12
2013-08,Collection,305,27
2013-08,Collection,306,16
2013-08,Collection,307,1
2013-08,Collection,308,19
2013-08,Collection,309,7
2013-08,Collection,310,13
2013-08,Collection,311,26
2013-08,Collection,312,32
2013-08,Collection,313,11
2013-08,Collection,314,22
2013-08,Collection,315,27
2013-08,Collection,316,14
2013-08,Collection,317,49
2013-08,Collection,318,36
2013-08,Collection,401,25
2013-08,Collection,402,13
2013-08,Collection,403,13
2013-08,Collection,404,6
2013-08,Collection,405,43
2013-08,Collection,406,11
2013-08,Collection,407,57
2013-08,Collection,408,45
2013-08,Collection,409,34
2013-08,Collection,410,43
2013-08,Collection,411,46
2013-08,Collection,412,49
2013-08,Collection,413,27
2013-08,Collection,414,29
2013-08,Collection,501,99
2013-08,Collection,502,59
2013-08,Collection,503,83
2013-08,Sweeping,105,1
2013-08,Sweeping,106,2
2013-08,Sweeping,107,1
2013-08,Sweeping,108,1
2013-08,Sweeping,109,1
2013-08,Sweeping,110,2
2013-08,Sweeping,112,2
2013-08,Sweeping,201,1
2013-08,Sweeping,208,1
2013-08,Sweeping,211,1
2013-08,Sweeping,212,5
2013-08,Sweeping,302,3
2013-08,Sweeping,303,4
2013-08,Sweeping,304,2
2013-08,Sweeping,305,3
2013-08,Sweeping,306,1
2013-08,Sweeping,307,1
2013-08,Sweeping,309,1
2013-08,Sweeping,310,3
2013-08,Sweeping,311,7
2013-08,Sweeping,312,7
2013-08,Sweeping,313,2
2013-08,Sweeping,314,4
2013-08,Sweeping,315,2
2013-08,Sweeping,317,9
2013-08,Sweeping,318,7
2013-08,Sweeping,355,1
2013-08,Sweeping,401,4
2013-08,Sweeping,402,1
2013-08,Sweeping,403,6
2013-08,Sweeping,405,7
2013-08,Sweeping,406,3
2013-08,Sweeping,407,2
2013-08,Sweeping,408,1
2013-08,Sweeping,409,3
2013-08,Sweeping,412,5
2013-08,Sweeping,414,2
2013-09,Basket,101,4
2013-09,Basket,102,31
2013-09,Basket,103,7
2013-09,Basket,104,12
2013-09,Basket,105,9
2013-09,Basket,106,8
2013-09,Basket,107,12
2013-09,Basket,108,3
2013-09,Basket,109,4
2013-09,Basket,110,6
2013-09,Basket,111,8
2013-09,Basket,112,6
2013-09,Basket,164,3
2013-09,Basket,201,3
2013-09,Basket,204,2
2013-09,Basket,205,4
2013-09,Basket,206,2
2013-09,Basket,207,1
2013-09,Basket,208,7
2013-09,Basket,210,3
2013-09,Basket,211,2
2013-09,Basket,212,4
2013-09,Basket,227,1
2013-09,Basket,301,16
2013-09,Basket,302,7
2013-09,Basket,303,9
2013-09,Basket,304,9
2013-09,Basket,305,11
2013-09,Basket,306,10
2013-09,Basket,307,5
2013-09,Basket,308,4
2013-09,Basket,309,3
2013-09,Basket,310,7
2013-09,Basket,311,4
2013-09,Basket,312,14
2013-09,Basket,313,3
2013-09,Basket,314,5
2013-09,Basket,315,8
2013-09,Basket,316,4
2013-09,Basket,317,8
2013-09,Basket,318,6
2013-09,Basket,401,10
2013-09,Basket,403,12
2013-09,Basket,404,4
2013-09,Basket,405,21
2013-09,Basket,406,3
2013-09,Basket,407,5
2013-09,Basket,408,9
2013-09,Basket,409,2
2013-09,Basket,410,3
2013-09,Basket,411,2
2013-09,Basket,412,2
2013-09,Basket,413,5
2013-09,Basket,414,5
2013-09,Basket,501,10
2013-09,Basket,502,11
2013-09,Basket,503,12
2013-09,Collection,101,10
2013-09,Collection,102,22
2013-09,Collection,103,4
2013-09,Collection,104,25
2013-09,Collection,105,3
2013-09,Collection,106,22
2013-09,Collection,107,9
2013-09,Collection,108,6
2013-09,Collection,109,3
2013-09,Collection,110,4
2013-09,Collection,111,2
2013-09,Collection,112,3
2013-09,Collection,201,3
2013-09,Collection,202,4
2013-09,Collection,203,4
2013-09,Collection,204,3
2013-09,Collection,205,1
2013-09,Collection,206,3
2013-09,Collection,207,4
2013-09,Collection,208,7
2013-09,Collection,209,8
2013-09,Collection,210,13
2013-09,Collection,211,7
2013-09,Collection,212,12
2013-09,Collection,301,34
2013-09,Collection,302,28
2013-09,Collection,303,27
2013-09,Collection,304,13
2013-09,Collection,305,30
2013-09,Collection,306,17
2013-09,Collection,307,2
2013-09,Collection,308,11
2013-09,Collection,309,6
2013-09,Collection,310,13
2013-09,Collection,311,16
2013-09,Collection,312,34
2013-09,Collection,313,7
2013-09,Collection,314,18
2013-09,Collection,315,23
2013-09,Collection,316,9
2013-09,Collection,317,21
2013-09,Collection,318,26
2013-09,Collection,401,17
2013-09,Collection,402,8
2013-09,Collection,403,10
2013-09,Collection,404,13
2013-09,Collection,405,36
2013-09,Collection,406,12
2013-09,Collection,407,82
2013-09,Collection,408,49
2013-09,Collection,409,27
2013-09,Collection,410,20
2013-09,Collection,411,34
2013-09,Collection,412,41
2013-09,Collection,413,31
2013-09,Collection,414,20
2013-09,Collection,501,92
2013-09,Collection,502,51
2013-09,Collection,503,59
2013-09,Sweeping,102,2
2013-09,Sweeping,106,1
2013-09,Sweeping,109,1
2013-09,Sweeping,110,1
2013-09,Sweeping,111,2
2013-09,Sweeping,112,1
2013-09,Sweeping,204,1
2013-09,Sweeping,212,5
2013-09,Sweeping,301,1
2013-09,Sweeping,302,3
2013-09,Sweeping,303,2
2013-09,Sweeping,305,3
2013-09,Sweeping,306,2
2013-09,Sweeping,307,1
2013-09,Sweeping,310,3
2013-09,Sweeping,311,2
2013-09,Sweeping,312,8
2013-09,Sweeping,313,1
2013-09,Sweeping,314,2
2013-09,Sweeping,315,2
2013-09,Sweeping,316,1
2013-09,Sweeping,317,12
2013-09,Sweeping,318,7
2013-09,Sweeping,401,1
2013-09,Sweeping,402,5
2013-09,Sweeping,403,4
2013-09,Sweeping,404,2
2013-09,Sweeping,405,3
2013-09,Sweeping,407,1
2013-09,Sweeping,408,2
2013-09,Sweeping,414,1
2013-10,Basket,101,2
2013-10,Basket,102,18
2013-10,Basket,103,7
2013-10,Basket,104,14
2013-10,Basket,105,12
2013-10,Basket,106,15
2013-10,Basket,107,11
2013-10,Basket,108,12
2013-10,Basket,110,8
2013-10,Basket,111,9
2013-10,Basket,112,8
2013-10,Basket,164,4
2013-10,Basket,201,5
2013-10,Basket,202,1
2013-10,Basket,203,1
2013-10,Basket,204,3
2013-10,Basket,205,1
2013-10,Basket,206,2
2013-10,Basket,207,2
2013-10,Basket,208,3
2013-10,Basket,209,2
2013-10,Basket,210,1
2013-10,Basket,226,1
2013-10,Basket,301,16
2013-10,Basket,302,13
2013-10,Basket,303,9
2013-10,Basket,304,11
2013-10,Basket,305,4
2013-10,Basket,306,11
2013-10,Basket,307,2
2013-10,Basket,308,5
2013-10,Basket,309,2
2013-10,Basket,310,1
2013-10,Basket,311,4
2013-10,Basket,312,8
2013-10,Basket,313,4
2013-10,Basket,314,15
2013-10,Basket,315,7
2013-10,Basket,316,5
2013-10,Basket,317,6
2013-10,Basket,318,5
2013-10,Basket,355,2
2013-10,Basket,401,6
2013-10,Basket,402,5
2013-10,Basket,403,7
2013-10,Basket,404,3
2013-10,Basket,405,36
2013-10,Basket,406,3
2013-10,Basket,407,4
2013-10,Basket,408,2
2013-10,Basket,409,2
2013-10,Basket,410,2
2013-10,Basket,411,1
2013-10,Basket,412,7
2013-10,Basket,413,6
2013-10,Basket,414,2
2013-10,Basket,501,8
2013-10,Basket,502,17
2013-10,Basket,503,5
2013-10,Collection,101,3
2013-10,Collection,102,29
2013-10,Collection,103,8
2013-10,Collection,104,28
2013-10,Collection,105,8
2013-10,Collection,106,17
2013-10,Collection,107,8
2013-10,Collection,108,21
2013-10,Collection,109,1
2013-10,Collection,110,7
2013-10,Collection,111,3
2013-10,Collection,112,3
2013-10,Collection,201,3
2013-10,Collection,203,4
2013-10,Collection,204,1
2013-10,Collection,205,3
2013-10,Collection,206,6
2013-10,Collection,207,5
2013-10,Collection,208,8
2013-10,Collection,209,3
2013-10,Collection,210,15
2013-10,Collection,211,2
2013-10,Collection,212,20
2013-10,Collection,301,29
2013-10,Collection,302,25
2013-10,Collection,303,19
2013-10,Collection,304,12
2013-10,Collection,305,33
2013-10,Collection,306,18
2013-10,Collection,307,11
2013-10,Collection,308,7
2013-10,Collection,309,5
2013-10,Collection,310,16
2013-10,Collection,311,26
2013-10,Collection,312,34
2013-10,Collection,313,13
2013-10,Collection,314,22
2013-10,Collection,315,36
2013-10,Collection,316,6
2013-10,Collection,317,18
2013-10,Collection,318,23
2013-10,Collection,401,41
2013-10,Collection,402,8
2013-10,Collection,403,9
2013-10,Collection,404,10
2013-10,Collection,405,43
2013-10,Collection,406,9
2013-10,Collection,407,56
2013-10,Collection,408,55
2013-10,Collection,409,13
2013-10,Collection,410,24
2013-10,Collection,411,29
2013-10,Collection,412,37
2013-10,Collection,413,22
2013-10,Collection,414,9
2013-10,Collection,501,103
2013-10,Collection,502,65
2013-10,Collection,503,58
2013-10,Sweeping,102,2
2013-10,Sweeping,103,1
2013-10,Sweeping,107,2
2013-10,Sweeping,108,1
2013-10,Sweeping,109,1
2013-10,Sweeping,110,1
2013-10,Sweeping,111,2
2013-10,Sweeping,112,4
2013-10,Sweeping,206,1
2013-10,Sweeping,207,3
2013-10,Sweeping,209,4
2013-10,Sweeping,210,1
2013-10,Sweeping,211,1
2013-10,Sweeping,212,2
2013-10,Sweeping,227,1
2013-10,Sweeping,301,3
2013-10,Sweeping,302,6
2013-10,Sweeping,303,12
2013-10,Sweeping,304,1
2013-10,Sweeping,305,3
2013-10,Sweeping,306,4
2013-10,Sweeping,307,3
2013-10,Sweeping,308,3
2013-10,Sweeping,309,3
2013-10,Sweeping,310,6
2013-10,Sweeping,311,16
2013-10,Sweeping,312,8
2013-10,Sweeping,314,1
2013-10,Sweeping,315,9
2013-10,Sweeping,316,2
2013-10,Sweeping,317,16
2013-10,Sweeping,318,9
2013-10,Sweeping,401,8
2013-10,Sweeping,402,9
2013-10,Sweeping,403,10
2013-10,Sweeping,404,3
2013-10,Sweeping,405,15
2013-10,Sweeping,406,6
2013-10,Sweeping,407,1
2013-10,Sweeping,408,7
2013-10,Sweeping,409,2
2013-10,Sweeping,412,3
2013-11,Basket,101,2
2013-11,Basket,102,8
2013-11,Basket,103,3
2013-11,Basket,104,5
2013-11,Basket,105,10
2013-11,Basket,106,4
2013-11,Basket,107,3
2013-11,Basket,108,8
2013-11,Basket,109,1
2013-11,Basket,110,5
2013-11,Basket,111,1
2013-11,Basket,112,2
2013-11,Basket,201,1
2013-11,Basket,204,2
2013-11,Basket,205,1
2013-11,Basket,206,6
2013-11,Basket,208,2
2013-11,Basket,209,2
2013-11,Basket,210,1
2013-11,Basket,211,4
2013-11,Basket,212,3
2013-11,Basket,301,15
2013-11,Basket,302,8
2013-11,Basket,303,3
2013-11,Basket,304,3
2013-11,Basket,305,3
2013-11,Basket,306,5
2013-11,Basket,307,7
2013-11,Basket,308,2
2013-11,Basket,309,4
2013-11,Basket,311,1
2013-11,Basket,312,3
2013-11,Basket,313,1
2013-11,Basket,314,5
2013-11,Basket,315,2
2013-11,Basket,317,1
2013-11,Basket,318,3
2013-11,Basket,355,2
2013-11,Basket,401,4
2013-11,Basket,402,2
2013-11,Basket,404,4
2013-11,Basket,405,9
2013-11,Basket,407,5
2013-11,Basket,408,1
2013-11,Basket,409,3
2013-11,Basket,410,2
2013-11,Basket,411,3
2013-11,Basket,412,1
2013-11,Basket,413,2
2013-11,Basket,414,3
2013-11,Basket,482,1
2013-11,Basket,501,22
2013-11,Basket,502,29
2013-11,Basket,503,21
2013-11,Collection,101,10
2013-11,Collection,102,19
2013-11,Collection,103,4
2013-11,Collection,104,19
2013-11,Collection,105,11
2013-11,Collection,106,17
2013-11,Collection,107,11
2013-11,Collection,108,8
2013-11,Collection,109,1
2013-11,Collection,110,10
2013-11,Collection,111,7
2013-11,Collection,112,8
2013-11,Collection,201,6
2013-11,Collection,202,1
2013-11,Collection,203,4
2013-11,Collection,204,4
2013-11,Collection,205,1
2013-11,Collection,206,3
2013-11,Collection,207,4
2013-11,Collection,208,10
2013-11,Collection,209,11
2013-11,Collection,210,15
2013-11,Collection,211,8
2013-11,Collection,212,20
2013-11,Collection,301,29
2013-11,Collection,302,24
2013-11,Collection,303,20
2013-11,Collection,304,10
2013-11,Collection,305,24
2013-11,Collection,306,18
2013-11,Collection,307,7
2013-11,Collection,308,20
2013-11,Collection,309,5
2013-11,Collection,310,21
2013-11,Collection,311,21
2013-11,Collection,312,32
2013-11,Collection,313,5
2013-11,Collection,314,19
2013-11,Collection,315,25
2013-11,Collection,316,3
2013-11,Collection,317,21
2013-11,Collection,318,29
2013-11,Collection,401,34
2013-11,Collection,402,7
2013-11,Collection,403,1
2013-11,Collection,404,11
2013-11,Collection,405,58
2013-11,Collection,406,18
2013-11,Collection,407,74
2013-11,Collection,408,54
2013-11,Collection,409,13
2013-11,Collection,410,31
2013-11,Collection,411,49
2013-11,Collection,412,43
2013-11,Collection,413,37
2013-11,Collection,414,20
2013-11,Collection,501,118
2013-11,Collection,502,70
2013-11,Collection,503,89
2013-11,Sweeping,102,1
2013-11,Sweeping,103,3
2013-11,Sweeping,105,1
2013-11,Sweeping,106,1
2013-11,Sweeping,107,12
2013-11,Sweeping,108,3
2013-11,Sweeping,109,4
2013-11,Sweeping,110,2
2013-11,Sweeping,111,1
2013-11,Sweeping,201,2
2013-11,Sweeping,205,1
2013-11,Sweeping,207,1
2013-11,Sweeping,209,3
2013-11,Sweeping,210,1
2013-11,Sweeping,211,2
2013-11,Sweeping,301,5
2013-11,Sweeping,302,6
2013-11,Sweeping,303,11
2013-11,Sweeping,304,2
2013-11,Sweeping,305,7
2013-11,Sweeping,306,12
2013-11,Sweeping,307,3
2013-11,Sweeping,308,3
2013-11,Sweeping,309,1
2013-11,Sweeping,310,11
2013-11,Sweeping,311,7
2013-11,Sweeping,312,8
2013-11,Sweeping,313,1
2013-11,Sweeping,314,14
2013-11,Sweeping,315,5
2013-11,Sweeping,316,3
2013-11,Sweeping,317,8
2013-11,Sweeping,318,5
2013-11,Sweeping,401,8
2013-11,Sweeping,402,11
2013-11,Sweeping,403,9
2013-11,Sweeping,404,5
2013-11,Sweeping,405,17
2013-11,Sweeping,406,6
2013-11,Sweeping,407,1
2013-11,Sweeping,408,7
2013-11,Sweeping,412,3
2013-12,Basket,101,4
2013-12,Basket,102,8
2013-12,Basket,104,7
2013-12,Basket,105,3
2013-12,Basket,106,4
2013-12,Basket,107,7
2013-12,Basket,108,4
2013-12,Basket,109,1
2013-12,Basket,111,1
2013-12,Basket,112,7
2013-12,Basket,204,1
2013-12,Basket,205,4
2013-12,Basket,206,2
2013-12,Basket,207,2
2013-12,Basket,208,2
2013-12,Basket,209,2
2013-12,Basket,301,7
2013-12,Basket,302,2
2013-12,Basket,303,11
2013-12,Basket,304,3
2013-12,Basket,305,7
2013-12,Basket,306,6
2013-12,Basket,308,1
2013-12,Basket,309,3
2013-12,Basket,310,1
2013-12,Basket,311,5
2013-12,Basket,312,4
2013-12,Basket,314,7
2013-12,Basket,315,5
2013-12,Basket,316,1
2013-12,Basket,317,8
2013-12,Basket,318,4
2013-12,Basket,355,1
2013-12,Basket,401,3
2013-12,Basket,402,3
2013-12,Basket,403,4
2013-12,Basket,404,1
2013-12,Basket,405,4
2013-12,Basket,407,5
2013-12,Basket,409,4
2013-12,Basket,414,1
2013-12,Basket,501,9
2013-12,Basket,502,6
2013-12,Collection,101,16
2013-12,Collection,102,20
2013-12,Collection,103,6
2013-12,Collection,104,22
2013-12,Collection,105,12
2013-12,Collection,106,23
2013-12,Collection,107,15
2013-12,Collection,108,21
2013-12,Collection,109,1
2013-12,Collection,110,8
2013-12,Collection,111,9
2013-12,Collection,112,2
2013-12,Collection,201,5
2013-12,Collection,202,3
2013-12,Collection,203,4
2013-12,Collection,204,3
2013-12,Collection,205,5
2013-12,Collection,206,3
2013-12,Collection,207,3
2013-12,Collection,208,11
2013-12,Collection,209,6
2013-12,Collection,210,17
2013-12,Collection,211,8
2013-12,Collection,212,29
2013-12,Collection,301,33
2013-12,Collection,302,18
2013-12,Collection,303,27
2013-12,Collection,304,17
2013-12,Collection,305,34
2013-12,Collection,306,19
2013-12,Collection,307,4
2013-12,Collection,308,13
2013-12,Collection,309,2
2013-12,Collection,310,19
2013-12,Collection,311,26
2013-12,Collection,312,26
2013-12,Collection,313,8
2013-12,Collection,314,29
2013-12,Collection,315,23
2013-12,Collection,316,9
2013-12,Collection,317,26
2013-12,Collection,318,47
2013-12,Collection,401,33
2013-12,Collection,402,7
2013-12,Collection,403,17
2013-12,Collection,404,7
2013-12,Collection,405,89
2013-12,Collection,406,22
2013-12,Collection,407,120
2013-12,Collection,408,65
2013-12,Collection,409,28
2013-12,Collection,410,39
2013-12,Collection,411,51
2013-12,Collection,412,62
2013-12,Collection,413,49
2013-12,Collection,414,28
2013-12,Collection,501,123
2013-12,Collection,502,59
2013-12,Collection,503,65
2013-12,Sweeping,102,1
2013-12,Sweeping,104,1
2013-12,Sweeping,105,1
2013-12,Sweeping,106,1
2013-12,Sweeping,107,9
2013-12,Sweeping,108,4
2013-12,Sweeping,109,1
2013-12,Sweeping,110,3
2013-12,Sweeping,111,2
2013-12,Sweeping,203,1
2013-12,Sweeping,208,4
2013-12,Sweeping,209,2
2013-12,Sweeping,212,1
2013-12,Sweeping,301,3
2013-12,Sweeping,302,4
2013-12,Sweeping,303,1
2013-12,Sweeping,304,4
2013-12,Sweeping,305,3
2013-12,Sweeping,306,12
2013-12,Sweeping,307,2
2013-12,Sweeping,308,1
2013-12,Sweeping,309,3
2013-12,Sweeping,310,4
2013-12,Sweeping,311,3
2013-12,Sweeping,312,4
2013-12,Sweeping,313,5
2013-12,Sweeping,314,6
2013-12,Sweeping,315,1
2013-12,Sweeping,316,1
2013-12,Sweeping,317,4
2013-12,Sweeping,318,5
2013-12,Sweeping,401,3
2013-12,Sweeping,402,1
2013-12,Sweeping,403,5
2013-12,Sweeping,404,1
2013-12,Sweeping,405,4
2013-12,Sweeping,406,2
2013-12,Sweeping,407,1
2013-12,Sweeping,408,5
2013-12,Sweeping,412,1
2013-12,Sweeping,414,1
2014-01,Basket,102,16
2014-01,Basket,104,5
2014-01,Basket,105,7
2014-01,Basket,106,2
2014-01,Basket,107,10
2014-01,Basket,108,13
2014-01,Basket,109,5
2014-01,Basket,110,6
2014-01,Basket,111,1
2014-01,Basket,112,8
2014-01,Basket,201,7
2014-01,Basket,204,5
2014-01,Basket,205,1
2014-01,Basket,206,1
2014-01,Basket,207,1
2014-01,Basket,209,3
2014-01,Basket,210,1
2014-01,Basket,211,1
2014-01,Basket,212,2
2014-01,Basket,301,10
2014-01,Basket,302,4
2014-01,Basket,303,1
2014-01,Basket,304,3
2014-01,Basket,305,1
2014-01,Basket,306,7
2014-01,Basket,307,2
2014-01,Basket,308,2
2014-01,Basket,309,2
2014-01,Basket,311,1
2014-01,Basket,312,3
2014-01,Basket,314,3
2014-01,Basket,315,7
2014-01,Basket,317,2
2014-01,Basket,318,3
2014-01,Basket,401,4
2014-01,Basket,402,4
2014-01,Basket,403,1
2014-01,Basket,404,4
2014-01,Basket,405,15
2014-01,Basket,406,2
2014-01,Basket,408,1
2014-01,Basket,409,4
2014-01,Basket,410,2
2014-01,Basket,411,2
2014-01,Basket,412,3
2014-01,Basket,413,3
2014-01,Basket,414,1
2014-01,Basket,501,6
2014-01,Basket,502,7
2014-01,Basket,503,7
